IP_Address,SysName,device_type,authentication,username,password,secret
10.30.62.2,SF1-CER-CORE01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.3,SF1-CER-CORE02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.10,SF1-CER201-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.11,SF1-CER621-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.12,SF1-CER621-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.13,SF1-CER721-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.14,SF1-CER721-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.15,SF1-CER605-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.16,SF1-CER605-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.17,SF1-CER201-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.18,SF1-CER231-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.19,SF1-CER231-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.20,SF1-CER301-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.21,SF1-CER301-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.22,SF1-CER101-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.23,SF1-CER101-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.24,SF1-CER327-SAS01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.25,SF1-CER327-SAS02,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.26,SF1-CER622-ILO01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.27,SF1-CER624-ILO01,cisco_ios,LOCAL,cisco,password,enablepassword
10.30.62.28,SF1-CER601-ILO01,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.2,CORP1-CER-CORE01,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.3,CORP1-CER-CORE02,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.10,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.11,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.12,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.13,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.14,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.15,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.16,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.17,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.18,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.21,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.23,none,cisco_ios,LOCAL,cisco,password,enablepassword
172.16.100.26,none,cisco_ios,LOCAL,cisco,password,enablepassword
